type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
1f7695eed4ce255ee311b497c7fab5a4c5e4e49d021afc62a3fa04f3e615711b,0.025903666,-0.11551814,0.022842681,-0.0106825335,-0.020976722,0.15449569,0.0041626627,-0.032663576,0.067386895,0.0634164,-0.02077013,-0.052302826,0.12835076,-0.03594491,-0.022287939,-0.053159606,0.031847216,0.06563889,-0.017698748,0.09961821,0.07851684,0.013133228,0.061461996,-0.03575105,0.06493199,-0.106752515,-0.062744364,0.042385586,-0.027916234,0.019527227,-0.048465535,-0.080601946,0.13891906,-0.02960317,0.0653084,-0.039872576,0.08015337,-0.09353884,-0.074242555,0.06469452,-0.0037396466,-0.01273156,0.045490563,-0.037397116,0.071682215,-0.04610932,-0.016921591,-0.09755663,0.09635575,-0.056611802,-0.052958045,-0.09129592,0.03056819,0.026624106,-0.11032533,-0.032655552,0.069035225,-0.0031650164,0.08145754,0.042973507,0.10475997,0.0023447615,-0.078278646,0.071659885,0.016547011,0.03248357,-0.006684572,0.094210304,-0.010097147,-0.07658501,-0.0021830834,0.004441587,-0.15845823,-0.064907596,0.027158204,-0.1090784,0.012661161,0.005604388,0.06238363,-0.07964166,-0.002510609,-0.0011982508,-0.12002628,-0.03190913,-0.08141628,0.008350827,0.0052481117,0.054440636,0.029207207,-0.038674507,-0.012722142,-0.04220816,-0.07553648,0.025270607,0.040719025,0.13177897,-0.0012541567,-0.009675267,0.05990895,0.103830405,-0.019980747,0.06490155,-0.0772422,0.05149914,0.08125115,-0.10309475,0.000799434,0.054236554,-0.018891107,0.024146892,-0.047475077,0.014659953,0.15182549,0.0002915915,0.14136636,-0.022220261,-0.0040236767,0.07773161,-0.019988554,-0.008105446,-0.03430726,-0.07444165,-0.051113676,-0.031921208,0.024539195,-0.02077603,0.024591628,-0.044383083
1fb273c96bcf432410d2e1cd7ee6e294,0.06764803,-0.24207176,-0.0003560554,-0.0062865275,-0.12591511,0.34908122,0.00011787837,-0.09337741,0.059949256,0.14187053,-0.2449129,-0.042343125,0.24434239,-0.043452967,-0.031120963,-0.18715471,-0.009567146,0.12793444,-0.081578314,0.38107786,0.08680035,-0.017934412,0.18603906,0.00409819,0.055275537,-0.3164781,-0.2888108,0.13212252,-0.05248289,0.20769837,-0.23238696,-0.06975852,0.35631615,0.043813005,0.029210623,0.08149211,0.22212695,-0.15140796,-0.122835435,0.062080592,-0.13530163,-0.0127410805,0.07238426,-0.17780946,0.14540462,-0.0334011,-0.035577577,-0.15612662,0.16689007,-0.00499409,-0.14205998,-0.16619866,0.042106356,0.13253719,-0.2830803,-0.0446504,-0.058478367,0.04506212,0.10922302,0.07377097,0.16853799,0.03522434,-0.1637823,0.05466266,0.12482963,0.16342117,0.070072904,0.08524902,0.018345881,-0.04720974,0.02777584,0.09771431,-0.25474632,-0.23702137,0.17796922,-0.1373171,0.09657783,-0.09108657,0.104533166,-0.20774911,-0.04756665,0.062277365,-0.29874447,0.052134853,-0.11765846,-0.22848465,0.11420746,0.115478165,-0.047584344,-0.1361914,-0.08951512,-0.0051189903,-0.12994725,0.029876828,0.09080011,0.027718648,-0.009665766,0.048573684,0.010691429,0.16075025,-0.08344997,0.08007634,-0.2733793,0.0580271,0.07779154,-0.18838134,0.05668196,0.018976439,-0.123620935,-0.017035631,-0.1363029,0.06720014,0.22994435,0.07364159,0.31937593,-0.15083227,-0.07162038,0.13666244,0.021507882,0.0090413615,-0.0011102099,-0.16565712,-0.264747,-0.13749053,-0.028505981,-0.050048146,0.011349589,-0.067229606
1fe52368f27686c9516be90681a1300d,0.027610209,-0.09695183,0.043706026,0.034595627,0.018287929,0.10385113,-0.050845385,-0.05152946,0.063964464,0.037657566,-0.010172152,-0.111723274,0.1077829,-0.07696019,0.03279207,-0.05717685,0.034898147,0.10206905,0.036693916,0.04773038,0.030720424,0.010193042,-0.050772846,0.03216397,0.08598758,-0.11944441,-0.02468955,0.015718153,-0.012917678,0.04568049,-0.029860388,-0.055453084,0.09686591,0.021908315,0.11386027,-0.06392158,0.03237658,-0.09711296,-0.07395671,0.0018282593,-0.059718654,-0.07386432,0.04910563,-0.001639093,0.034530967,-0.0035364612,0.03807565,-0.033895608,0.113576256,-0.110812776,-0.05337691,-0.030853435,0.068507604,0.025388973,-0.06051726,-0.04425708,0.019887075,0.0415613,0.02487971,0.05328009,0.09963818,0.0032051892,-0.11451834,0.09934941,0.03555084,0.043200526,-0.06932737,0.08359449,-0.010238434,-0.11353166,0.0295098,0.08250729,-0.13041168,-0.08673079,0.03618126,-0.080338016,0.0652631,0.018024642,0.063392416,-0.052770395,0.022062235,0.01305667,-0.109194465,-0.014217269,-0.060632233,0.017682934,0.033737965,0.112510785,0.020740436,0.005238211,0.0040712235,-0.049880438,-0.122594066,-0.0035582557,0.040505126,0.14435029,-0.044457056,-0.009682634,-0.0025266912,0.10084951,-0.057814248,0.057543997,-0.04914487,-0.028981462,0.12841201,-0.13563612,-0.025007635,0.13746285,-0.065871224,-0.0050659305,-0.0019322546,-0.069875754,0.13780431,0.009556413,0.114012145,0.015473413,-0.038251527,0.053959567,-0.03932732,0.022999777,-0.07929512,-0.07984237,-0.08812142,-0.0338766,-0.014714556,-0.021018442,0.019231683,0.013368883
20083651f75f9ace1cf28f0bbad0a658,0.042144757,-0.26509973,-0.01887689,0.14958718,0.0076380917,0.10689956,-0.124053255,0.02316417,-0.113129005,0.12281176,-0.2973497,0.02567794,0.3084204,0.0709298,-0.1512761,-0.35663942,-0.059861887,0.11192601,-0.14273638,0.28879946,-0.02307586,-0.42537966,-0.05199575,0.42421585,0.34200546,-0.20692655,-0.21657184,0.18232094,0.048103105,0.3117603,-0.23880905,-0.07999375,0.21179739,0.06689951,0.010996684,-0.052093755,0.059787836,-0.1751633,-0.16095571,-0.17284386,-0.22446136,-0.04613319,0.05891039,-0.13873328,0.10372665,0.042810593,0.12401147,0.16328004,0.21656488,0.04793849,-0.18905279,-0.17151932,0.06700398,0.08837979,-0.3046382,-0.0026861946,-0.26524428,0.38465345,-0.016274752,-0.08773353,0.0429281,0.2608267,-0.049571373,0.17200805,0.06300358,0.29446474,-0.03427828,0.026892506,0.1767022,0.01286898,-0.09770771,-0.108977765,-0.3767973,-0.42499068,0.2798716,-0.05938473,0.24287005,-0.2144848,0.38597414,-0.14317429,0.14364678,0.11349067,-0.16111761,0.112833746,-0.293698,0.022233421,0.19869903,0.27855876,0.008539565,-0.26711562,-0.23999965,0.1440009,-0.23877765,-0.22791651,0.1708765,0.021928864,-0.22005259,0.17682223,0.20303099,-0.14781791,-0.14309652,-0.04600039,-0.25523275,-0.14115387,0.1257594,-0.0943104,0.12511419,0.04450362,-0.1976786,-0.23778851,0.0004649817,-0.031413715,0.14485005,0.7211166,0.3907788,0.15020908,-0.40079194,-0.17946535,-0.060817692,0.28148884,0.062058702,-0.322859,-0.51479155,-0.02799615,-0.34736887,-0.124093734,-0.23235218,0.1270648
202038c49308a7dd980b784b07e46624de3ec27d8582201046af28166e1a256f,0.055804104,-0.18469733,0.031069644,-0.053959858,0.0049125208,0.26696342,0.02802047,-0.06008177,0.10233604,0.037942823,-0.012924559,-0.08762474,0.16841188,-0.09891364,-0.051306896,-0.08193215,0.0034695768,0.08632998,-0.010155627,0.25521132,0.14589697,0.12583315,0.13292877,-0.08391262,-0.0021624025,-0.09710596,-0.092577346,0.016715184,-0.0882048,0.065796055,-0.07732869,-0.08343503,0.2606695,0.011958187,0.013083942,-0.050809003,0.14120407,-0.12586871,-0.13541834,0.12243204,-0.02836028,-0.03251122,0.057356074,-0.12823354,0.12592736,-0.10223296,-0.054958552,-0.15337887,0.11022089,-0.133588,-0.102671206,-0.1407234,0.033842683,0.054055437,-0.23030767,-0.051947936,0.12119143,-0.04774686,0.105520025,0.083104625,0.1791181,0.037644282,-0.18652494,0.053534575,0.071107894,0.050161596,0.10212845,0.13895066,-0.042801287,-0.10019445,-0.0024813288,0.04988948,-0.20396964,-0.10549624,0.06295184,-0.13773724,-0.06239055,-0.0014587713,0.08680189,-0.16095024,-0.0016887877,0.06976005,-0.1825547,-0.009423308,-0.085673265,-0.007827726,-0.006451463,0.067008294,0.020231202,-0.06114151,0.025034232,-0.19622523,-0.10413005,0.07867487,0.10059012,0.18881433,0.044037025,-0.011620989,0.10686383,0.16892722,-0.052124016,0.1298064,-0.14067535,0.074325934,0.10026522,-0.15300088,-0.0049056076,0.06477276,-0.043499988,0.033608764,-0.04742299,0.059105955,0.1991415,-0.026694354,0.28322372,-0.07653802,0.011822087,0.16077384,-0.024841698,-0.006484534,-0.07526713,-0.1298704,-0.03665684,-0.029963072,0.037890512,-0.02609198,0.053559028,-0.059094716
20ccbec3fa97e1a10571f0266c2fc21add5f07e66ed09bb79a10f2353288c6fa,0.040855512,-0.16145234,0.06526038,0.05890172,0.007448792,0.22399744,-0.082962215,-0.060327373,0.14602695,0.094938,-0.01837824,-0.16472806,0.18379934,-0.10110238,0.039310247,-0.12742761,0.057154626,0.17969169,0.043959923,0.07297329,0.057596646,0.0008918734,-0.09142358,0.04497349,0.14354426,-0.2091204,-0.046674933,0.046972744,-0.031190248,0.050638087,-0.034845218,-0.11334794,0.15889983,-0.018645732,0.19269133,-0.115160964,0.06151542,-0.15849464,-0.12429532,0.030398114,-0.09556179,-0.08571627,0.08697961,0.013352117,0.05498554,-0.015700398,0.082828164,-0.10282628,0.20126918,-0.16519621,-0.081912436,-0.05269464,0.1198233,0.049351823,-0.1284869,-0.071872905,0.06811978,0.043382093,0.0910608,0.091526866,0.17966655,-0.0022430618,-0.18447383,0.16445409,0.06443633,0.096484736,-0.12484598,0.15823022,-0.017770812,-0.19547817,0.054004252,0.10343536,-0.24158446,-0.11613943,0.057365213,-0.14055182,0.09766749,0.057927266,0.09166771,-0.12067259,0.021314152,0.035324693,-0.20292076,-0.057937097,-0.13539654,0.024727095,0.029675402,0.18448113,0.020513466,0.00019417312,-0.00970414,-0.06536389,-0.19993535,-0.004224467,0.072704025,0.25628272,-0.058431044,-0.007630177,0.026472896,0.21552119,-0.0970699,0.11312619,-0.08429479,-0.039503288,0.20843717,-0.23853678,-0.055323146,0.2105197,-0.089339025,-0.0035012213,-0.02121596,-0.13562578,0.24353966,-0.0049098856,0.19539003,0.010149961,-0.04520515,0.09477654,-0.055361077,0.04962802,-0.1258165,-0.12245025,-0.14877863,-0.06364148,-0.019570254,-0.035015382,0.045670565,-0.012598688
214a6ffd77906c4ce69a6482c00f4b18,0.017741978,-0.07143782,0.034333583,0.0073135556,0.0090489555,0.07011854,-0.031764574,-0.05444134,0.03613989,0.04016528,-0.026613591,-0.06658476,0.05680113,-0.0035715327,0.058194764,-0.03643952,0.014831853,0.023688545,0.047438405,0.012071978,0.01920342,0.04302885,-0.021954048,0.036353357,0.048110776,-0.06594296,0.011475742,0.028034996,0.0141733205,0.002504083,-0.010563165,-0.038740616,0.051661044,0.02477635,0.10879939,-0.049526628,0.031935204,-0.05735793,-0.050238572,-0.013532901,-0.021270707,-0.02259425,0.038988154,0.014183965,0.029540338,0.033273723,0.051729705,-0.02032717,0.067263804,-0.06474436,-0.013758051,-0.0026167892,0.04998461,0.0054036835,-0.03116638,-0.026622716,-0.013326411,0.016420256,-0.007496963,0.02418191,0.110293746,-0.01580008,-0.07079674,0.059656747,0.028670989,0.013827922,-0.041876547,0.07483472,0.012954062,-0.07598492,0.029066335,0.05559416,-0.05961406,-0.029696003,0.030551778,-0.061257984,0.05916717,0.008857292,0.035521667,-0.032422014,0.014015266,0.0027407487,-0.088231355,0.023786945,-0.020668115,-0.0019600482,0.0037876123,0.056038044,-0.0010356838,0.019706257,0.029805783,-0.018604575,-0.087112725,-0.05193546,0.019796498,0.12608668,-0.009380837,-0.002974922,-0.020310048,0.086304046,-0.031485673,0.038686965,-0.020236932,-0.026660224,0.07442592,-0.07306203,-0.06058647,0.05889442,-0.038038157,0.005051616,-0.0050903116,-0.06671884,0.10637933,-0.052700926,0.034409434,-0.007099509,0.0053262906,0.04879308,-0.029232824,0.0080575645,-0.07079998,-0.031644303,-0.0015522453,-0.06979992,0.0002743114,0.011900255,0.012310457,0.034578107
2170e7e6ccd051321ced32c0f5806563,0.05092987,-0.3064219,-0.01756462,0.070015095,-0.25726318,0.28828648,-0.024258358,-0.15717867,-0.019049084,0.22030886,-0.468201,0.04836001,0.46604067,-0.11362188,-0.10571599,-0.24768889,-0.0018539838,0.23464891,-0.06693981,0.52301764,0.013017997,-0.34247512,0.16518627,0.19002186,0.18755375,-0.56925356,-0.5552629,0.23715252,0.0043065273,0.3602505,-0.377841,-0.059893034,0.51121813,0.09178012,0.12862492,0.15336008,0.20229393,-0.22590739,-0.14985956,-0.09469172,-0.34237954,-0.19926888,0.04645023,-0.25796375,0.1258305,0.09490685,-0.046071365,-0.01087166,0.3839012,0.0037960932,-0.14122997,-0.24254334,0.043236278,0.20342267,-0.31394127,-0.033797745,-0.17030865,0.27277625,0.07351205,0.0819104,0.05829693,0.078045554,-0.16397578,0.11465611,0.12247682,0.3615403,-0.06644042,0.14636923,0.09468559,-0.0036048328,0.02795686,0.1524202,-0.46854427,-0.4401803,0.2340543,-0.15668388,0.38449526,-0.22401972,0.27320847,-0.28839847,-0.041017123,-0.03338586,-0.45521137,0.06379636,-0.23081276,-0.4590985,0.28955668,0.25485837,-0.051976737,-0.28979284,-0.29064834,0.19843239,-0.1590083,-0.053184673,0.023274438,-0.16104715,-0.20306173,0.047580764,-0.04748836,-0.02935559,-0.2164312,0.016367856,-0.3958992,0.030828536,0.172287,-0.2591291,0.22522575,0.1599547,-0.3830826,-0.14651336,-0.16954853,0.012890597,0.27080306,0.4416498,0.4067903,-0.009003152,-0.22782235,-0.02300385,0.03370683,0.099565454,-0.017950935,-0.37545013,-0.66151434,-0.16621263,-0.24336995,-0.13298544,-0.06635493,-0.11886869
218a4cf2060f4b5aa3b7bb0639fe3f74,0.026523052,-0.081556655,0.056545086,0.017774876,0.038676444,0.09043525,-0.06344627,-0.033455193,0.05802644,0.015419373,-0.0077595683,-0.120037906,0.07108402,-0.029390387,0.064956225,-0.06520417,0.019611668,0.07157684,0.05826739,0.029790526,0.02196628,0.03699245,-0.071411304,0.05591172,0.08442669,-0.078895375,0.02282715,0.023741955,-0.01665431,0.025937242,-0.020014245,-0.045626234,0.0738842,0.040013388,0.12837559,-0.095139384,0.020392226,-0.08889307,-0.08891089,-0.004363692,-0.058221307,-0.06099122,0.06815516,0.015398147,0.033470023,0.013287024,0.0851861,-0.018081494,0.10864811,-0.12904237,-0.053278726,-5.7204452e-05,0.09144925,0.022703504,-0.07237376,-0.05204004,0.009655845,0.037773825,-0.005071934,0.041603778,0.13807425,0.0100629665,-0.115884766,0.089134604,0.034167502,0.032742422,-0.072553076,0.10310915,0.005637453,-0.11919895,0.03793244,0.084060505,-0.099522024,-0.05267192,0.04060195,-0.07072201,0.053621985,0.027759654,0.070999995,-0.054750174,0.044868566,0.050509144,-0.09930039,0.012465659,-0.06674321,0.038096,0.00074336655,0.119867355,0.0124074975,0.015225793,0.04468481,-0.07582073,-0.13570592,-0.048975486,0.06275239,0.1921516,-0.030750714,0.0034401813,0.0026497566,0.12271296,-0.07104097,0.06712067,-0.028978284,-0.070127085,0.13209735,-0.1332104,-0.08531938,0.10612579,-0.0742841,0.0015748561,0.040168624,-0.10296226,0.14050837,-0.01357757,0.08441269,0.033176515,-0.023352182,0.048011467,-0.03722274,0.038471736,-0.10355536,-0.06777102,-0.043542467,-0.06688908,-0.027782535,-0.0047630826,0.0049795695,0.06330751
2196e0c682d4d2f7eadd32efdc50acbd,0.023637041,-0.07388726,0.03877505,-0.014054244,0.055373568,0.11964256,-0.029423777,-0.030401813,0.102458574,0.03047675,0.040705685,-0.13641341,0.05726115,-0.055338304,0.044659574,0.009364829,0.07503234,0.06611407,0.019454224,0.015435054,0.07237617,0.15160722,-0.0033245818,-0.0563765,0.030551584,-0.040534806,0.07293224,0.013409633,-0.050808,-0.038972106,0.018728597,-0.06541419,0.07191184,-0.013126483,0.09464895,-0.07509601,0.019183716,-0.07421896,-0.07231481,0.058898795,0.019062405,-0.031132473,0.07118242,0.014139768,0.032926846,-0.03907945,0.04459045,-0.101157956,0.045258872,-0.11849157,-0.057122838,-0.025638703,0.09005915,0.005621222,-0.0638547,-0.04023281,0.12629132,-0.054408442,0.06369997,0.08887541,0.15631029,-0.012058466,-0.14308004,0.061223384,0.058735374,0.00845135,-0.040617313,0.14370811,-0.07268564,-0.15111,0.023408351,0.06824573,-0.0894434,0.022629378,-0.026993284,-0.07923783,-0.037034232,0.06710838,0.023349602,-0.06217691,0.0063218945,0.01286681,-0.066745184,-0.037095588,-0.033210438,0.091971934,-0.06436135,0.07055928,0.035217818,0.06568483,0.055583693,-0.12858053,-0.110303804,0.0060845455,0.061831187,0.24167384,0.021232355,-0.029113388,0.04177514,0.18752755,-0.045301154,0.11513356,-0.012748508,-0.018190332,0.1049175,-0.15208586,-0.10193682,0.14254034,-0.0058817267,0.08922493,0.037713204,-0.109225415,0.146139,-0.12983342,0.070516564,-0.02916022,0.05953017,0.0916214,-0.050169017,-0.019406104,-0.1108112,-0.016230453,0.061406635,-0.018090367,0.058946043,-0.03398779,0.07896261,0.044562634
22076f22d0fdec8f5b6dd8eccbc54394,0.04021635,-0.034032572,0.08469278,0.005012436,0.106970884,-0.0027665775,-0.086216785,0.018995453,0.0874214,-0.063499294,0.019002859,-0.16080074,0.055608388,-0.084688656,0.05235849,-0.04267143,0.017051276,0.08472386,0.10429252,0.035441652,0.053940438,0.037120953,-0.111949526,0.07901033,0.08353694,0.009475316,0.08855645,-0.010627005,-0.036241725,0.011847206,0.007526389,-0.037653796,0.08559787,0.04017414,0.1271456,-0.1427221,-0.0417841,-0.06456387,-0.105383866,-0.023226602,-0.0728047,-0.14344677,0.093027376,0.0067511015,-0.018741399,-0.005322606,0.06461394,0.049659587,0.091255076,-0.22755593,-0.07028545,-0.013234582,0.10392969,0.014661245,-0.09202548,-0.04609108,0.06549493,0.03281487,-0.008337896,0.07180487,0.13566785,0.03747257,-0.15904616,0.09935167,0.015777647,0.037430402,-0.0822768,0.14081073,-0.0017601061,-0.13038103,0.0116991745,0.116769776,-0.13041092,-0.031008426,0.007450687,-0.04476818,-0.027721617,0.04327353,0.14564353,-0.07362074,0.08211198,0.083675765,-0.057599757,-0.033733677,-0.09651337,0.09315935,-0.031270567,0.15457237,0.0309286,0.023173416,0.080006264,-0.17250296,-0.14975551,-0.04980397,0.1092904,0.2516739,-0.04791955,-0.023142269,0.059822764,0.07351227,-0.091221035,0.102516465,0.035433337,-0.12087833,0.18339173,-0.15576835,-0.12943895,0.16446024,-0.11186809,-0.014068878,0.11790154,-0.13648063,0.1212848,0.055862743,0.11296376,0.11035339,-0.012813812,0.010735731,-0.06930032,0.07868872,-0.15093827,-0.11891236,-0.018803798,-0.000116403215,-0.06385065,-0.043714818,-0.013191024,0.10646738
2211a1fb08ff445b1e6470bccc5bd6f3,0.06761139,-0.136746,0.13095544,-0.04301693,0.08822339,0.1539567,-0.0782203,-0.04737182,0.12830944,-0.023341719,0.031694394,-0.21222824,0.09977958,-0.07820322,0.09705534,-0.08484882,-0.026959144,0.07321558,0.13143851,0.1146403,0.12397807,0.16006194,-0.039869312,0.020048993,0.06487079,-0.045675706,0.07159598,-0.0007342289,-0.06130241,0.0199506,-0.0012652456,-0.07842259,0.15628432,0.073144495,0.20961055,-0.16657579,0.05527302,-0.12684292,-0.18014218,0.051371034,-0.06269754,-0.12168345,0.13798155,-0.0035959207,0.047891356,-0.021742987,0.08405658,-0.040842805,0.1645928,-0.2916386,-0.089434326,-0.026541034,0.114804216,0.03104004,-0.18091765,-0.06894733,0.07904585,-0.009847746,-0.003004985,0.09067621,0.28221542,0.008684721,-0.21000084,0.1257933,0.043453228,-0.0024836494,-0.029598365,0.19106379,0.016984679,-0.18832754,0.026003014,0.15832077,-0.16226931,-0.036606286,0.06113622,-0.14570472,-0.02347582,0.064639054,0.14268076,-0.1244527,0.0819362,0.10497224,-0.17549294,0.0020850026,-0.09166395,0.06760065,-0.04356494,0.14178827,0.023376122,0.034354497,0.15956905,-0.24755897,-0.20834056,-0.052424375,0.14766398,0.38746426,0.012981307,-0.041243553,0.051279616,0.19307812,-0.08856619,0.15351668,-0.011791538,-0.07979515,0.23395528,-0.20155445,-0.18233512,0.12579405,-0.106333636,0.015468368,0.057256684,-0.0996581,0.22376929,-0.089866735,0.17918049,0.047067635,0.039434467,0.14103408,-0.06877838,0.054185152,-0.21804017,-0.12367777,0.070461355,-0.09060395,-0.0023510756,0.006112914,-0.008633357,0.08408397
224e12f673b21cd2ca3c2d65dfaac60124cce8131a417f1ea3817eefda58eeac,0.0785677,-0.13829724,0.17148551,-0.041372832,0.14246859,0.24216482,-0.13165437,0.012147611,0.23532109,-0.018887999,0.093155414,-0.29543158,0.061170857,-0.044769052,0.16739355,-0.13441537,-0.008938854,0.12915611,0.1574432,0.031013206,0.14482512,0.2364124,-0.1022019,-0.020515755,0.09698226,-0.046745382,0.14697593,0.0034065256,-0.098446265,0.0030598408,0.036713563,-0.13136664,0.16522314,0.008346872,0.2526648,-0.2459494,0.04539894,-0.15712719,-0.22406493,0.11420045,-0.040048838,-0.05410756,0.21165484,0.058388498,0.028612424,-0.07088198,0.1373564,-0.13752672,0.14029251,-0.3287251,-0.13254452,-0.020932103,0.15621088,0.031831577,-0.2490736,-0.13348329,0.14038837,-0.07744567,0.057968684,0.14329532,0.38703856,-0.020497596,-0.25450486,0.18226899,0.07288562,-0.020371495,-0.09024034,0.21158016,0.022641912,-0.31597212,0.056038678,0.17497376,-0.15998204,0.00026756898,0.07461891,-0.18338442,-0.08126664,0.16479532,0.12561646,-0.11641296,0.10918367,0.1734977,-0.18475609,-0.03940043,-0.12352645,0.18532197,-0.120373055,0.2181172,0.01697137,0.10519207,0.2184842,-0.3409898,-0.28609976,-0.03852967,0.24015105,0.5466155,0.019415649,-0.021590488,0.059044722,0.3711582,-0.09997914,0.21774459,0.020292876,-0.1235382,0.29139894,-0.2827481,-0.3183839,0.1579782,-0.016363677,0.076431155,0.07937498,-0.19959465,0.3154083,-0.2155775,0.20169626,-0.016040275,0.092451476,0.19343434,-0.10621139,0.09004656,-0.2094771,-0.043476854,0.14691484,-0.12312535,0.06683433,0.005036761,0.023562495,0.12902592
22609c323c452cc09b8c09e20e713743f61aba3f295d1ae13071edf22c9982e8,0.022579089,-0.035641223,0.04335071,0.005413644,0.036081776,0.042766504,-0.055068795,0.0049829287,0.0339608,-0.0062698363,0.0004920434,-0.08055589,0.017925156,-0.010075508,0.058114097,-0.04419253,-0.003446008,0.0424985,0.046175346,0.006272237,0.0054843104,0.024698569,-0.07048599,0.040716995,0.044962823,-0.036169816,0.036787596,0.00021123537,-0.005764966,0.033014983,-0.0021888323,-0.026346203,0.02915467,0.021712571,0.08904935,-0.059109364,0.0016551773,-0.042404424,-0.055743568,-0.019946946,-0.05085735,-0.032639105,0.054189753,0.027299952,-0.0012275886,0.009100178,0.069170766,0.004957062,0.055928025,-0.08781172,-0.0352829,0.019194225,0.057572372,0.024121484,-0.051013973,-0.028961957,-0.011704992,0.02175708,-0.022385871,0.015775748,0.091869794,0.00085334363,-0.07885726,0.053326994,0.021905418,0.021669207,-0.0539221,0.04281737,0.016899373,-0.08220983,0.016490033,0.057194088,-0.05002522,-0.032682497,0.033087604,-0.035813976,0.021616932,0.021439238,0.050249957,-0.03176058,0.046902224,0.059141934,-0.055870485,0.0043559703,-0.03774492,0.031651028,0.002659172,0.08412332,-0.00035303432,0.020991318,0.051217493,-0.056272436,-0.10462693,-0.056089997,0.05943441,0.12822728,-0.014703813,0.009611495,0.0022540663,0.078859076,-0.049731094,0.046453677,0.0062404596,-0.0646402,0.09621293,-0.08399786,-0.077418044,0.0599582,-0.03907024,-0.013237271,0.03447729,-0.07681528,0.08163463,-0.0023576943,0.03966671,0.022668056,5.3908152e-05,0.022223875,-0.022241872,0.05380495,-0.06418308,-0.036007497,0.00023928768,-0.03912228,-0.026214728,-0.009678382,-0.012281383,0.06465415
227162fe9ec480a72d3f57f1f4469040,0.037469026,-0.053060587,0.080640756,-0.0014072622,0.046377685,0.07473631,-0.08243876,0.006059019,0.06622844,-0.012518216,0.014695805,-0.11898176,0.021219345,0.0054283673,0.08568717,-0.057653498,-0.033578835,0.040860403,0.0799959,0.010266578,0.030929465,0.060775295,-0.07660767,0.040205084,0.04955097,-0.01998677,0.063022904,0.002866527,-0.015375137,0.030824997,0.009343622,-0.027348444,0.050487585,0.037460912,0.122275926,-0.10090212,0.009150975,-0.06406136,-0.10263619,0.003627393,-0.047967028,-0.03583704,0.09379102,0.037379712,0.0013138528,0.014732365,0.09726954,-0.00056082767,0.07337879,-0.14201477,-0.049328197,0.019491654,0.07091419,0.023655517,-0.09689798,-0.055883512,-0.011932489,0.003620975,-0.022368772,0.03893777,0.16527662,-0.0050899694,-0.099013805,0.08300813,0.030202104,-0.0083447145,-0.05537392,0.074415386,0.045213044,-0.10504455,0.022944609,0.088386014,-0.03906933,-0.022631256,0.049915794,-0.055398278,0.0062422873,0.03906906,0.07764904,-0.043246508,0.056908507,0.08950773,-0.07763012,0.028036727,-0.043439776,0.05907265,-0.022790145,0.09479098,-0.017778046,0.04733173,0.09191298,-0.11681963,-0.14048004,-0.06006303,0.09752972,0.21580571,-0.002020859,0.00070093357,0.010276514,0.109718226,-0.055972748,0.065154314,0.0075007123,-0.08185152,0.13305153,-0.114460744,-0.13338135,0.04614973,-0.045835212,0.0052114828,0.050837092,-0.092676185,0.119223125,-0.054275505,0.066635825,0.024117388,0.012988809,0.046172023,-0.037006438,0.055585284,-0.106373735,-0.039365362,0.042206068,-0.062260017,-0.0050812038,0.0051089646,-0.012654808,0.08460705
