type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
3fe217c57726a701a2682729ba57082ebd4df6af6582b1b9726ab3613c0645b6,0.036329515,-0.105592266,0.018096577,-0.013479957,0.0016347194,0.069568016,-0.013269111,0.036039848,-0.031438112,0.033887465,-0.09257258,-0.028884357,0.038353007,-0.0043047406,0.045028456,-0.079135254,0.00884423,1.5699305e-05,-0.044395186,0.11454524,0.014155678,-0.025318045,0.016843306,0.07498564,0.07420849,-0.08098364,-0.06052949,0.07032869,-0.03894542,0.0029889832,-0.06981688,-0.04786316,0.07545787,0.031773772,-0.0019874107,0.050705433,0.07321142,-0.06779353,-0.010947719,-0.017410904,-0.06627412,0.04445582,0.013769243,-0.042497177,0.037953872,0.05615447,-0.008766307,-0.002774598,0.023242597,-0.011587761,-0.045545354,-0.02083328,0.008472329,0.049268104,-0.057031136,-0.00869723,-0.056534767,0.047150817,-0.037758898,0.024372736,0.10359367,0.0281939,-0.08712618,0.049155176,0.023564938,0.06991832,0.044358972,-0.0006479988,0.040029276,-0.066450335,0.041201178,0.06343499,-0.093823895,-0.0841586,0.07495338,-0.03117651,0.0057035824,-0.0223911,0.03298962,-0.049998295,0.01523886,0.01669876,-0.07021934,-0.0049216286,-0.01448875,-0.04202639,0.00014190609,0.09520126,0.03158178,-0.09608606,0.021445502,0.039862562,-0.07890156,-0.009251117,0.04273741,0.023236249,-0.00023317026,-0.00026219967,0.035266507,0.03585723,-0.048589222,0.02129596,-0.020688891,-0.06518678,0.051786844,-0.033011254,-0.037360586,0.0138468705,-0.08408645,-0.04021579,0.031624775,-0.028431006,0.054088183,0.086577296,0.029508581,-0.026986994,-0.06680071,-0.04579321,-0.016057588,0.066735476,-0.012582464,-0.109881215,-0.046967715,-0.009062437,-0.082326576,-0.049718164,-0.011440676,0.08019513
401e2bb7ebe21bdde7ae54dcfebc825bd2c8f0298275f429b50ab474f1b98177,0.16821143,-0.30442074,-0.25117362,0.0017892737,0.046111893,-0.19190091,-0.10857758,0.17621975,0.17121617,-0.027296958,-0.17113498,-0.3069955,0.11568624,0.1020054,0.2779588,-0.03288023,0.033672612,0.12118729,-0.088485256,0.2559741,0.052211434,-0.10983643,-0.07855451,0.21782517,0.095691696,-0.00801537,0.17779794,0.24759057,0.12179711,-0.12838489,-0.0784489,-0.0029447973,-0.039168693,0.15061174,0.06904478,0.12600529,-0.022222683,-0.13650544,-0.13935962,-0.07908944,-0.23053584,0.124323644,0.2863264,-0.07216819,0.0070087058,0.28326994,-0.14590377,0.31415585,-0.1127973,-0.08439441,-0.06737783,0.066059574,0.025902515,-0.14515729,-0.09797629,-0.2677073,0.1914528,0.08557588,-0.1736152,0.21178092,0.016512513,-0.07763836,-0.29465967,0.024613878,0.08476841,0.20775083,0.03092952,0.06645056,0.06450974,-0.36500162,-0.0027858252,0.2210351,-0.12763107,-0.07860856,0.15182139,0.30163282,-0.13739686,0.19556646,0.03056191,-0.2445187,-0.20418541,0.23275511,-0.12712641,-0.2133823,0.08753966,-0.037111327,-0.21955097,0.33893636,0.18527652,-0.22089192,0.2172462,0.044135798,-0.20800512,-0.072044894,0.018019192,0.19445488,-0.12418437,0.17271706,0.21575119,-0.22029403,-0.08808269,0.008089924,0.13538831,-0.12158021,0.16974144,-0.09517272,-0.007076467,0.1362823,-0.21681738,0.03771691,0.062640905,-0.118361585,-0.10387094,0.3047106,0.2177856,0.06537273,-0.13157625,-0.17850086,-0.07070421,0.21379109,-0.0050421287,-0.29598707,0.022200707,0.01829721,0.087157026,-0.11834715,-0.061223265,-0.06315767
403e5bed3d500f54a271199be384f9ea8d1f789f18176ddf7931e8da2a2ecbec,0.013556203,-0.049236804,-0.02285427,-0.00957974,0.005113485,-0.036109924,-0.038646713,-0.00821547,0.02162718,0.0010307955,-0.05995419,-0.066604175,0.024687443,-0.014228962,0.07036842,-0.01609941,0.006227659,-0.0012422928,-0.01836458,0.06629461,-0.023488007,0.0123628685,-0.034793083,0.08851645,0.025325023,-0.017536975,0.0062639453,0.04240069,0.003925725,0.018737303,-0.008364981,-0.01859252,0.013350207,0.06869199,0.04202458,0.024782257,-0.0041708485,-0.06359464,-0.03875562,0.007928299,-0.04088632,0.003563853,0.048337795,-0.010517624,-0.017337019,0.048971638,0.009267308,0.048339225,0.009729758,-0.03785875,0.007298131,0.014054203,0.0267676,-0.02961192,-0.014401574,-0.06339406,0.01846226,0.004504422,-0.024155183,0.025027303,0.024800064,-0.01025014,-0.069986306,0.027485091,0.0033693435,0.040652305,0.008831509,0.0017689201,0.0055122455,-0.07741073,0.021311771,0.05545177,-0.0586614,-0.04125769,0.036005147,0.0077445046,0.009242898,0.015525008,-0.0026246975,-0.022833472,-0.0064527197,0.03795774,-0.03327534,-0.04698013,-0.00018376962,-0.014087697,-0.0008683874,0.092351116,0.03415811,-0.035319217,0.052945852,0.0021054898,-0.051260035,-0.014856175,0.015953667,0.052643623,-0.03129565,0.0055207014,0.0006091577,-0.00795518,-0.016261065,-0.0059801657,0.021206956,-0.06488433,0.034445267,-0.021582881,-0.021650089,0.057553906,-0.038289513,-0.042023957,0.01705307,-0.024660407,0.003893703,0.044248372,0.019337062,0.008676164,-0.02816447,-0.024467748,-0.037670024,0.07449431,-0.0049974406,-0.085304014,-0.0053132335,0.010056451,-0.034928214,-0.028346315,-0.021196112,0.02368332
407a3a58c7c36ccfa75b3cc8ff45b27719edcaf15c50cb92b266654bda1f2137,0.016319934,-0.0950307,-0.01852665,-0.029663138,0.01305972,-0.012941409,-0.006339635,0.03757514,-0.0010128787,-0.006119192,-0.079948,-0.027790051,0.028998654,-0.06555024,0.049115844,-0.047129087,-0.00600495,0.033538476,-0.074971296,0.08275345,0.031951863,-0.00050263037,-0.014950776,0.051173795,0.036903035,-0.073069416,-0.052616958,0.08745136,-0.0068729566,0.033064276,-0.07964126,-0.04358544,0.021527298,0.08338009,0.016688915,0.034789443,0.03686279,-0.07980978,-0.05175219,0.004049939,-0.00354651,0.024690183,0.004202318,-0.03147457,0.036323097,0.08029936,-0.015022519,0.016076215,-0.00819058,0.031965684,-0.051936567,-0.0095355585,0.010982834,0.030221326,-0.07980189,-0.054753017,-0.039269038,0.057175394,-0.010155327,0.057578478,0.09351944,0.03121311,-0.09087265,0.07202397,0.019475536,0.02152777,0.051501293,0.031327404,0.043281555,-0.038294125,0.018540267,0.072049126,-0.096339576,-0.02858358,0.0549743,0.02430148,0.029096479,0.02182663,0.020022295,-0.02982816,-0.04446786,0.019014819,-0.10174624,-0.026583917,0.010384603,-0.052524608,0.03659163,0.11020896,0.017290311,-0.03873515,0.011076526,0.03211342,-0.048992943,-0.026458574,0.044616945,0.055508807,0.01968671,0.04105953,0.059552614,-0.016675426,-0.010425357,0.04142668,0.0002394985,-0.065163486,0.08847402,0.00042686978,-0.044066545,-0.011406641,-0.027215518,-0.04474041,0.024995642,-0.012339037,0.025945313,0.05727624,0.0119056925,0.0073203505,-0.047250267,-0.08991227,0.013553562,0.07539078,-0.04183206,-0.13095887,-0.00033108675,0.004663848,-0.053818297,-0.036738344,0.0007823394,0.019528383
40945284c27d3c656be2b5952a46fdf0,-0.036683768,0.03977389,-0.09188272,-0.029622773,-0.028983472,-0.15424488,-0.077252276,-0.10836335,0.095758215,-0.044305142,-0.043085825,-0.08964797,0.007994608,-0.04825201,0.08971866,0.039589167,-0.044455368,0.024609625,-0.00657755,-0.0015548426,-0.050101597,0.047372274,-0.07893556,0.032388,-0.02067563,0.042989813,0.064342976,0.071266495,0.049444143,0.050496068,0.048985425,-0.004814484,-0.05767825,0.10750831,0.10053917,0.024854004,-0.014609802,-0.08957321,-0.14994219,0.057898913,-0.01908099,-0.06511687,0.06056559,-0.012775469,-0.03285925,0.018698206,-0.009747494,0.12199151,-0.073939964,0.02850724,0.08692541,0.07868984,0.07493184,-0.13390899,-0.014953755,-0.18684481,0.06339852,-0.017530818,-0.0077247843,0.13392687,0.04089674,0.020338291,-0.10024683,0.064253904,0.016781824,0.008979519,-0.02340686,0.013260231,0.016956002,-0.054766368,0.022322524,0.02301961,-0.020602852,-0.060633432,-0.07401601,0.051097576,0.10188271,0.07558094,-0.009029153,-0.041918207,-0.024800004,0.087326095,-0.07035296,-0.09189434,0.021690888,-0.007392762,0.06449297,0.15330227,-0.035577297,0.0011528641,0.046205785,-0.065207094,-0.03904006,-0.009507741,0.051319685,0.09364103,-0.0067760637,-0.001723726,0.043560214,-0.070292816,0.057168633,-0.0064624916,0.07496036,-0.030066218,0.040273625,-0.027542312,-0.029077455,0.02984771,-0.0038512778,-0.012430731,0.026782623,0.050652124,-0.04513449,-0.008150422,0.016652387,0.020791924,-0.033036333,-0.020406934,0.0045557767,0.117785886,0.0154376235,-0.105396226,0.020990543,0.038053468,0.008720309,-0.061225772,0.017645162,0.004781411
410fc4556f90081ec3d0a3dbad8176cc,0.09862093,-0.1702615,-0.04965475,0.044634026,-0.013410321,0.09188809,-0.018028393,0.022264838,0.07702373,0.088621,-0.13270293,-0.0105279675,0.08128473,0.10409148,0.07398281,-0.09743224,0.012192827,-0.076042004,0.06442815,0.13544811,-0.055862606,-0.14059752,0.0024639638,0.12562968,0.053432543,0.013221679,0.029437046,0.057867326,0.03290633,-0.081245266,0.01758427,-0.0231333,0.077508695,-0.005742579,0.042089,0.059273437,0.036111444,-0.022085244,-0.05372654,-0.037916362,-0.15400326,0.048216823,0.07902631,-0.06720775,-0.0155906165,0.014687278,0.02132676,0.074524656,0.016747849,-0.115664296,-0.041855615,-0.028867204,-0.0051109423,-0.015080009,-0.03329466,-0.06463848,0.022952238,-0.023977287,-0.07815431,0.041608464,0.056574583,-0.009225283,-0.039577756,-0.0023327274,0.051694717,0.25262454,-0.011685828,-0.047158286,0.051384408,-0.15051432,0.06154749,0.020188078,-0.06270469,-0.20390083,0.10932293,0.017561939,-0.013877042,-0.05254091,0.061961208,-0.19402471,0.052992534,0.11855539,-0.010794798,-0.021609573,-0.11383348,-0.014630283,-0.107242435,0.11576589,-0.012468659,-0.14017774,0.0622348,0.0058389846,-0.15652451,0.0048797564,0.037586983,0.030824203,-0.059298873,0.016423425,0.008437831,0.020582007,-0.06439813,-0.052341137,0.01014081,0.015455113,-0.059528463,-0.098533444,0.055765484,0.11474372,-0.19242229,0.010655922,-0.009262177,-0.105810836,-0.008204272,0.18801768,0.18055047,-0.05565252,-0.0971157,0.031031553,-0.050600603,0.06818917,0.09276107,-0.078512035,-0.13330357,-0.074694976,0.0009374982,-0.032808844,-0.023517465,0.048062418
412eddfa54d84556ef79e753d76b9f62e92f96c65afe0989a553b34635172f5e,0.092705615,-0.253339,-0.15864028,0.031991594,-0.059578612,-0.0020296862,-0.069980696,0.012304318,0.15307224,0.0054382333,-0.113528915,-0.069480486,0.07288348,0.15879178,0.14757247,-0.012028693,0.014733344,-0.03700593,0.009555201,0.21389012,-0.033175223,-0.12947659,-0.050500214,0.12951313,0.054657318,-0.01257039,0.038097516,0.1412882,0.0346043,-0.05477926,-0.024762182,0.02165116,0.02488706,0.019296024,0.042195003,0.12429395,0.053590998,-0.087102026,-0.13550042,0.0047180085,-0.12287279,0.10588379,0.12748852,-0.057228815,-0.054740205,0.062266804,-0.0077201156,0.19012669,-0.10680277,-0.04790623,-0.013846912,0.0075746486,-0.0012174327,-0.09579512,-0.10116991,-0.1195409,0.0661317,-0.00996653,-0.12233746,0.13382496,0.0385619,-0.120914444,-0.14632533,0.0075043696,0.060259864,0.31485435,0.036264017,0.014728562,0.0725648,-0.20188165,0.051362325,0.085201554,-0.1112299,-0.2040281,0.16003068,0.12771711,-0.065968595,-0.05532079,0.08680171,-0.22934137,-0.05771003,0.17863779,-0.10063627,-0.10175805,-0.064207844,-0.053142328,-0.18353233,0.26214063,-0.008905173,-0.2000835,0.1072864,-0.02094198,-0.16527371,0.03221607,0.05987921,0.10174211,-0.063918106,0.0747548,0.12405967,-0.116188906,-0.08550632,-0.01922808,0.06360901,0.026332386,0.037629917,-0.14959662,0.05396477,0.11268106,-0.22513333,-0.01505193,0.04353086,-0.028392013,-0.025736928,0.23229165,0.2063671,-0.028044289,-0.16841716,-0.0031309451,-0.08243185,0.21259296,0.043307375,-0.23791505,-0.06454084,-0.05033591,0.07338034,-0.09609036,-0.04902966,-0.039234523
41af6e1d7205fef0c4cbabc5728edd01,0.033032395,-0.08296824,-0.086690195,0.0026821443,0.003844592,-0.06880028,-0.050080083,0.007030186,0.06865823,0.003298027,-0.06870819,-0.09563275,0.05059794,0.02353018,0.10527776,-0.0019166932,-0.0020591104,0.016292933,-0.023660224,0.08242627,-0.002322699,-0.00870326,-0.04841887,0.092679344,0.022661489,-0.0037019625,0.06340668,0.08180429,0.044247147,-0.0075184903,-0.014291574,-0.0040690717,-0.007844149,0.0628862,0.066497006,0.042169537,-0.008295467,-0.060688652,-0.07471553,-0.01463832,-0.072146,0.023191089,0.08581237,-0.017450131,-0.018292438,0.0812124,-0.017757133,0.11237864,-0.036737744,-0.021162763,-0.003035607,0.031173551,0.03233032,-0.06763439,-0.021496292,-0.11258903,0.053637207,0.012006476,-0.056744125,0.07856689,0.017528761,-0.017653337,-0.105500355,0.02042234,0.025834091,0.08376681,0.0010099402,0.015432689,0.017302785,-0.11373033,0.026034795,0.06329766,-0.05574399,-0.049004138,0.037909545,0.06915102,-0.00691435,0.039645877,0.017586872,-0.08593018,-0.044573314,0.08640029,-0.040249094,-0.07481173,0.0057130554,-0.023385525,-0.03450656,0.13492918,0.0410215,-0.05904414,0.0709818,0.0024159176,-0.07632584,-0.021891858,0.017896157,0.07894938,-0.03880024,0.04237889,0.05352712,-0.06859612,-0.0061908974,0.0032863386,0.04073729,-0.055912167,0.04717525,-0.03753289,-0.009650452,0.07214003,-0.057606857,-0.0052099344,0.018404383,-0.043834563,-0.02889996,0.08719368,0.07994705,0.010100921,-0.046827663,-0.043057475,-0.033207927,0.08940114,0.009050161,-0.10753797,-0.0030204891,0.00032063987,0.0038307311,-0.04775431,-0.008601694,0.0028557493
41d64768b800a4439754e3d0c4cd7d26,0.10920227,-0.15021156,-0.0585824,0.07264879,-0.017607633,0.082157746,-0.011403287,0.027198024,0.083528735,0.08972311,-0.11332697,-0.031134471,0.1291155,0.08818211,0.06249298,-0.095839106,0.016139569,-0.014418315,0.012483944,0.10645597,0.0041656555,-0.10013513,-0.02074287,0.12558353,0.023510778,-0.037172068,0.045199003,0.03993321,0.057558917,-0.022158055,-0.0016933343,-0.034380566,0.08857192,0.019219972,0.10302798,0.013288957,-0.0011796261,0.0077179447,-0.0153089315,-0.06598379,-0.14232838,-0.0035615086,0.08901481,-0.037328336,-0.031681173,0.052705474,0.06587237,0.054643527,0.047367025,-0.10044895,-0.12741274,-0.010974006,-0.043798786,0.0035928737,-0.020796675,-0.026385421,-0.0031241337,0.03224813,-0.08435628,0.022136303,0.0635815,0.025901835,-0.046923652,-0.032940697,0.05143876,0.2078946,-0.020189745,-0.008762652,0.045315307,-0.14540555,0.037869755,0.007657988,-0.119443685,-0.18339066,0.11152275,0.011798605,-0.016330259,-0.05439376,0.079628885,-0.17586155,0.007272499,0.06977576,-0.008798607,0.02070171,-0.12267316,-0.018747453,-0.09390743,0.08871082,0.019807821,-0.09944168,0.060433283,0.040047437,-0.16096686,-0.059711266,0.075145386,0.06439331,-0.075332515,0.06034598,0.008606083,-0.011923241,-0.07718497,-0.024835197,-0.03151819,-0.0237854,0.0053236135,-0.09218579,0.050862346,0.12784298,-0.16406298,0.054147575,-0.0006390348,-0.17566082,0.041739743,0.23127992,0.19931862,-0.027564662,-0.08308487,0.001275171,-0.0057948786,0.0253804,0.054867074,-0.06353613,-0.10955769,-0.08334681,-0.011767332,0.00927233,0.011541423,0.045924064
42350331e171fad1849b3739c71a04ea,0.08519007,0.063694164,-0.2400127,0.124718964,-0.12185233,-0.154996,-0.2115157,-0.25170532,0.3563292,0.16154757,-0.24253494,-0.16395196,0.3334148,-0.014657413,0.2566178,-0.030205514,-0.118315026,0.098298356,0.044810086,0.009850887,-0.019524083,0.04457631,-0.19583243,0.22625524,0.004610862,0.097245045,0.30202532,0.099332675,0.27028427,0.17420453,0.20529921,-0.15544203,0.030287856,0.2869024,0.5280482,-0.052787453,-0.12068255,-0.08416426,-0.2653767,-0.072466955,-0.3026142,-0.30635947,0.30376586,-0.032937963,-0.09932259,0.06901957,0.20055163,0.2604917,0.013298531,-0.14334656,-0.0754119,0.23703092,0.06205661,-0.2754603,0.06413968,-0.39523956,0.04206172,0.013039698,-0.1400737,0.27189234,0.24857204,0.27077717,-0.16686341,0.005122469,0.15496244,0.259109,-0.12325677,0.00038327312,0.06660092,-0.27703196,0.101912156,-0.06841695,-0.19501759,-0.43439138,-0.1093796,0.028111076,0.26405042,0.076102965,0.077279985,-0.2800323,0.044009138,0.23022267,-0.031598248,-0.025659483,-0.18766247,0.022248674,0.1412253,0.24111558,-0.012632264,-0.06198629,0.12316548,-0.061701085,-0.3946656,-0.19207911,0.21794914,0.3009079,-0.15841489,0.013018019,0.044873603,-0.1221709,0.11165625,-0.096204475,-0.002666958,-0.0969286,-0.009247634,-0.19379166,0.03825592,0.27864793,-0.16493823,0.21183239,-0.013172506,-0.32890487,-0.028930021,0.30261385,0.3635305,0.00029811953,-0.14122015,-0.006211298,0.086128,0.04783411,0.18801862,-0.12413671,-0.12542352,-0.08021355,-0.02308678,-0.064514235,0.12225037,0.14335895
42362b03d2e6b9a357fd233b1e419290,0.06608464,-0.15296096,-0.05758124,-0.0008280163,-0.013104832,0.034677822,-0.025111029,0.05408823,0.04886433,0.021796985,-0.122135356,-0.06013358,0.070057236,0.017061451,0.06693289,-0.06651464,0.004681513,0.021088043,-0.056429602,0.14602551,0.043203153,-0.0603687,-0.0017289858,0.089440435,0.07172601,-0.063849345,-0.009462966,0.11297036,0.008279851,-0.016721709,-0.06696532,-0.031705037,0.06881099,0.054538105,0.024004806,0.04753788,0.05153771,-0.06676276,-0.047303103,-0.026002426,-0.08979709,0.050603364,0.065520346,-0.06600519,0.015936518,0.08757454,-0.020095,0.06323323,-0.019527556,-0.009454726,-0.086760916,-0.009557711,-0.011151393,0.005752749,-0.07871478,-0.066439055,-0.027822362,0.07299448,-0.059154022,0.08806609,0.10861225,0.013101178,-0.11640684,0.042548858,0.05219105,0.13090093,0.044269145,0.025085991,0.05395747,-0.10578929,0.021493904,0.082270436,-0.10724858,-0.097954884,0.112661906,0.050834123,-0.01950244,-0.0015977069,0.0689836,-0.11520408,-0.043131966,0.0635566,-0.09507919,-0.02277902,-0.020098062,-0.040738527,-0.050022297,0.1511753,0.034478854,-0.10678112,0.034703944,0.041255135,-0.119241916,-0.034667082,0.060225755,0.0622401,-0.033018973,0.056908865,0.08870301,-0.042901486,-0.052803185,0.025552364,-0.001077702,-0.035662476,0.06792351,-0.05748391,-0.01796792,0.02735369,-0.1271703,-0.0015766434,0.037766658,-0.048554387,0.026480325,0.16212471,0.10455916,-0.0034974678,-0.10199958,-0.07912588,0.006181647,0.08628419,-0.007476521,-0.15979967,-0.045025416,-0.030105786,-0.015850114,-0.052059453,0.00024413661,0.0113956295
42881892207356861d4b5c3df04f9b13,0.049352866,-0.091951154,-0.07826723,0.025712665,-0.00011773444,-0.04977395,-0.0623794,0.0029086368,0.08010913,-0.0050263754,-0.06952603,-0.09943669,0.05886648,0.039267037,0.10068671,-0.008940091,0.0034891504,0.022093706,-0.021529578,0.092122644,-0.003275797,-0.027551517,-0.04407559,0.10417205,0.03937609,-0.010995988,0.066237636,0.07978602,0.04908975,-0.012533566,-0.009239804,-0.020742211,0.009999869,0.06396523,0.057996765,0.038581554,-0.0007440395,-0.05505174,-0.059609905,-0.029702682,-0.086248696,0.017715093,0.09675605,-0.021309681,-0.010089785,0.08341488,-0.011253854,0.11293529,-0.02815121,-0.035195302,-0.018306274,0.035281423,0.008652773,-0.056245897,-0.020164799,-0.08806229,0.04108778,0.031161355,-0.061854098,0.07604138,0.016550492,-0.020865573,-0.10004913,0.013264608,0.028634427,0.10606701,0.0012297027,0.0096473545,0.013680791,-0.13271034,0.02506029,0.060581602,-0.06473573,-0.08671631,0.048242,0.06885517,-0.024225125,0.035363812,0.02033984,-0.09299227,-0.04082164,0.072997525,-0.05156903,-0.05721586,-0.0030489604,-0.01975015,-0.05431917,0.12776218,0.05089558,-0.07431696,0.071308054,0.012304528,-0.102377,-0.016477939,0.025155257,0.08230274,-0.044394225,0.03145713,0.058255516,-0.055661257,-0.026504999,-0.010329505,0.031848103,-0.04394197,0.04830663,-0.056506358,0.0057420735,0.07385965,-0.090394594,0.005631404,0.027902978,-0.055457644,-0.022758933,0.11303787,0.09832536,0.014812577,-0.060001638,-0.049441326,-0.034449354,0.07408044,0.006815633,-0.12622985,-0.010309599,-0.014683225,0.0075761457,-0.036207397,-0.015029357,0.006124633
42ab5e8cad9740f86905a6bf84b74443,0.046481054,-0.093383916,-0.048134085,0.005820892,-0.00017231164,-0.022109704,-0.05898438,-0.017381115,0.05813189,0.022968493,-0.101597756,-0.07305882,0.07063103,0.00577657,0.0924107,-0.04150492,-0.0031455564,0.0052025113,-0.015478312,0.09498825,-0.008411005,-0.018065883,-0.04753314,0.10899618,0.04264027,-0.023811722,0.02768847,0.071954645,0.030278191,0.009070044,-0.014120227,-0.03954597,0.031135704,0.07795324,0.08473705,0.036685362,0.008304733,-0.06892217,-0.06812554,-0.015480012,-0.0769409,-0.0004070386,0.0794843,-0.030105408,-0.0043824622,0.05963972,0.020701878,0.07419717,0.0018913543,-0.050450224,-0.02086032,0.025225142,0.03210832,-0.04273058,-0.03443393,-0.09718164,0.012885192,0.014827067,-0.055166043,0.06809892,0.06800623,0.024297157,-0.09070425,0.047092587,0.02891471,0.10807525,0.0005453845,-0.0052525555,0.025276199,-0.10718218,0.046342794,0.04939797,-0.08951448,-0.1053787,0.042967558,0.02280817,0.031908695,0.016466364,0.017171882,-0.08974127,-0.013336098,0.07646923,-0.0424282,-0.0431848,-0.028489318,-0.023616822,-0.004029577,0.12894522,0.026886966,-0.06485534,0.06911953,0.014445434,-0.096245684,-0.024210058,0.05581897,0.07825345,-0.029372724,0.016957311,0.018438648,-0.01926825,-0.007539147,-0.013058373,0.014564109,-0.06967295,0.045430485,-0.04861365,-0.007925249,0.08040956,-0.07699266,-0.02158799,0.014131952,-0.06802793,0.0004809039,0.097091034,0.076140136,0.00062611874,-0.050874997,-0.03390319,-0.030187512,0.07798921,0.015379521,-0.11085788,-0.039881192,-0.017550673,-0.045636535,-0.036724407,-0.007901432,0.059431024
432c7a4916e08f81a3a85195a7dc1b7dcd1d861ba868da4006ab00fe7d522b8b,0.02277785,-0.061780315,-0.046398904,0.011226969,0.0015562144,-0.036011986,-0.055787914,-0.036500275,0.046342745,0.007873131,-0.088849664,-0.0629396,0.05262792,0.0019115481,0.09050894,-0.013430757,0.007670058,-0.01261676,-0.0013888159,0.07293688,-0.036935054,-0.00031878543,-0.07441923,0.10550409,0.0069649634,-0.022874778,0.029090298,0.06791269,0.025888393,0.0432984,-0.014215508,-0.022253757,0.009263635,0.10123301,0.11289753,0.026798414,-0.0015831687,-0.06591559,-0.06373535,0.004186267,-0.054389644,-0.022981307,0.059054874,0.010565721,-0.042665355,0.056752905,0.04041999,0.08104661,0.010097534,-0.04283188,-0.0096066315,0.024725271,0.038433168,-0.05059958,-0.03275204,-0.08995058,0.024911849,-0.0032330537,-0.039218888,0.043727763,0.045235537,0.0003144201,-0.0758979,0.05398772,0.0069243736,0.099854894,0.0027958145,-0.00340687,0.021640977,-0.08523632,0.040037245,0.030416524,-0.09123761,-0.08370356,0.024786415,0.01260104,0.041205082,-0.0043267123,0.009346304,-0.04904259,-0.01814594,0.061458975,-0.035748757,-0.044969335,-0.037383866,-0.02924388,0.013254045,0.12643895,0.020059755,-0.039801553,0.052904647,-0.0036568008,-0.08041845,-0.029602325,0.047760352,0.08453684,-0.02550362,0.00920878,0.0028108403,-0.010880213,-0.010441248,-0.005884778,0.008772265,-0.078313075,0.027491309,-0.04792969,-0.012518745,0.096346244,-0.053353686,-0.044293966,0.007104099,-0.060336325,0.0025289482,0.08918202,0.06189631,0.004524725,-0.027006684,-0.01608441,-0.033748068,0.10265564,0.0018594246,-0.08327356,-0.019009095,0.0013578668,-0.033551957,-0.016865034,-0.01483033,0.051416446
432ce1e6dcc1ed5f53e3faad127cfef2,0.065282054,-0.11982087,-0.04438903,0.027482202,-0.0010581274,-0.011112814,-0.06464299,-0.010978618,0.03298327,0.0287291,-0.12548126,-0.09022792,0.0816036,0.017618332,0.11548114,-0.058433976,0.0013521215,-0.009146186,-0.003710836,0.13458821,-0.02986527,-0.021354532,-0.06428712,0.15839723,0.048127085,-0.064855404,0.010987435,0.0905128,0.014038348,0.036766373,-0.026016152,-0.035522453,0.046463653,0.10503059,0.113317125,0.03655274,0.014624569,-0.07667633,-0.05312422,-0.009040212,-0.10288773,-0.007769281,0.09679916,-0.012572653,-0.02854989,0.088686906,0.04313814,0.08067791,0.03766301,-0.062918656,-0.05209813,0.012874278,0.03886098,-0.037841395,-0.054510787,-0.091915004,0.011158666,0.023890117,-0.07218192,0.041187726,0.08696227,0.021438308,-0.09328402,0.06437701,0.010265838,0.13263783,0.015679544,0.005649103,0.023348503,-0.13125932,0.06699976,0.07725527,-0.13158596,-0.11940407,0.07519529,0.0015270193,0.031232681,-0.005137379,0.037789688,-0.09218525,-0.015364821,0.07645346,-0.050222963,-0.032867957,-0.046256457,-0.0403386,-0.010209758,0.1585101,0.051347993,-0.08776989,0.07499454,0.020672845,-0.123921,-0.021808999,0.06870014,0.11082997,-0.046087187,0.01681173,0.0008788527,-0.001735747,-0.027749874,-0.0121065,-0.005531783,-0.10663931,0.050451893,-0.06437456,-0.02929839,0.12758769,-0.109725095,-0.03667955,0.024751613,-0.11029621,0.021248944,0.15721099,0.10766111,-0.016132051,-0.057679445,-0.036520474,-0.05925609,0.10552501,-0.0057259975,-0.13256429,-0.04819893,-0.013658422,-0.062433325,-0.035791036,-0.007990984,0.089027435
